ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
12269,Isaías Camacho Hervia,10°,1.5,5,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12615,Marita Pérez Zamora,8°,1.7,2,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12937,Hector Menéndez Nicolás,11°,3.0,9,3,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
13306,Flavio de Benito,9°,2.1,0,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12149,Melisa Carbonell,10°,5.0,10,6,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
12020,Lina Ferrera,9°,4.8,8,6,Demuestra liderazgo académico y actitud positiva.
12939,Felicia Coloma Guzman,11°,3.0,10,4,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
13273,Camilo Jaén Figueroa,8°,3.6,6,6,Se esfuerza pero necesita reforzar algunos temas.
13154,Marcial Coronado Benet,9°,5.0,9,10,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12205,Rolando Uribe Simó,11°,2.7,5,6,"Bajo rendimiento general, falta de concentración."
12151,Pía Sanchez-Moraleda,10°,3.6,1,1,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13102,Bárbara Sabater Bayo,11°,3.7,2,10,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12437,Isaura Mateo Llobet,6°,3.3,10,10,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13037,Amor Ortiz-Vera,9°,4.9,6,6,Estudiante responsable y comprometido con el aprendizaje.
13572,Fabián Serrano Sans,8°,1.9,4,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12272,Ambrosio Peinado Madrid,7°,2.8,6,5,"Bajo rendimiento general, falta de concentración."
12715,Mohamed Bosch Vendrell,11°,3.0,5,0,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
13323,Joaquina Armengol Sandoval,6°,2.2,6,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
12501,Modesta Fabra-Montoya,8°,2.2,4,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12757,Juanita Leyre Contreras Barrio,9°,1.4,0,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12584,Aroa Nuñez Blasco,11°,1.5,0,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13493,Mireia Duque,11°,2.0,1,2,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13436,Duilio Río Saavedra,9°,4.8,7,7,Participa activamente y mantiene un buen desempeño.
13113,Lourdes Cuenca,11°,2.7,1,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12620,Florencia Luna Ponce,9°,2.6,2,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13253,Remedios Neira Badía,6°,3.3,8,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
13508,Ana Sofía Murcia Busquets,8°,1.8,5,6,No entrega tareas a tiempo y se distrae con frecuencia.
12017,Nidia del Luz,10°,4.9,9,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13136,Porfirio Conesa-Mínguez,10°,1.5,4,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12614,Lupe Cid Olmo,11°,4.2,6,7,Demuestra liderazgo académico y actitud positiva.
12213,Nacio Paco Pou Castelló,6°,2.0,2,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12276,Olga Anselma Menendez Peñas,10°,2.6,4,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13613,Ruth Castell Zurita,7°,2.9,1,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12237,Mohamed Roda Verdugo,9°,2.2,6,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12220,Agustina Pareja Mendizábal,6°,4.5,7,7,Demuestra liderazgo académico y actitud positiva.
13506,Custodio Noguera Torre,10°,3.0,7,6,A veces cumple con los compromisos académicos.
13624,Daniel Cervantes,9°,2.7,1,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12558,Antonio Marqués Cadenas,6°,4.2,6,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12578,Regina Zurita,10°,2.2,5,6,No entrega tareas a tiempo y se distrae con frecuencia.
13239,Natalio Navarro Castro,10°,3.0,9,1,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
12432,Florina Calista Cámara Escrivá,10°,4.3,6,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12703,Rufina Yaiza Daza Río,7°,5.0,7,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12417,Hernán Pastor Gámez,9°,2.1,6,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12541,María Jesús López Sanchez,7°,4.2,10,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13036,Juanito de Mendoza,10°,1.6,6,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
13469,Yaiza Ferrera Pedro,8°,3.1,9,8,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13507,Isabela Serrano-Luján,8°,4.9,10,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12105,Lidia Álamo Riquelme,11°,4.3,6,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
13619,Sebastian Flores Chacón,7°,3.8,2,3,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13393,Amancio Terrón-Pera,11°,2.3,3,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12567,Aroa de López,10°,3.5,10,6,Muestra interés irregular en las actividades. Es un referente positivo en convivencia y disciplina.
12091,Rico Cueto Llamas,9°,1.3,4,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12008,Yolanda Vilanova Colom,11°,4.7,9,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12684,Apolonia Girona Sanmartín,6°,4.5,8,6,Participa activamente y mantiene un buen desempeño.
12268,Íngrid Amor Ribera,9°,1.9,3,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12537,Hector Vallés Pereira,8°,2.4,4,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13475,Guadalupe de Perera,8°,4.6,6,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12905,Alberto del Cabeza,6°,4.7,9,6,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
13130,Rosa María Coll Cervantes,7°,5.0,8,7,Demuestra liderazgo académico y actitud positiva.
12876,Eric Sureda Chamorro,6°,3.6,4,1,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13149,Jacinta Adadia Bernad,11°,4.6,9,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13294,Eduardo Garriga Conde,11°,4.0,6,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
13640,Pascuala del Cantero,11°,1.4,0,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13370,Diego Eutropio Carro Asenjo,7°,3.1,7,0,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social.
12306,Hugo del Barros,11°,2.4,5,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13118,Silvio Valero Alegre,6°,1.9,0,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12074,Maricela Herranz,8°,1.5,5,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13280,Esteban Román Abellán,10°,3.3,9,10,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13193,Feliciana Dalila Riera Exposito,9°,2.4,5,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13132,Juan Francisco Palomo Bauzà,10°,3.7,3,1,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12304,Macaria Vera,7°,4.0,9,6,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12881,Manola Almagro,9°,2.3,2,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12262,Trinidad Soriano Arranz,7°,3.2,9,9,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12086,Florentina Izaguirre Alegre,11°,1.1,1,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12632,Rocío Bauzà Ochoa,10°,1.8,5,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12747,Quique de Márquez,9°,2.5,5,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13498,Alfredo Ortuño Nevado,10°,4.6,8,7,Demuestra liderazgo académico y actitud positiva.
12733,Severo Sobrino Tejero,10°,2.7,1,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12431,Santiago Cepeda Barroso,6°,1.1,2,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13562,Alicia Marcos Fortuny,6°,4.8,8,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12211,Ruy Flores Arnaiz,9°,3.8,1,10,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12725,Úrsula Menéndez Villalba,10°,3.5,4,1,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13147,Sabina Sáenz Isern,6°,3.0,3,2,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13359,Renato Feijoo Macias,8°,2.6,5,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
12317,Tere Asenjo Mármol,8°,3.8,3,0,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13361,Bernabé Pedro-Rueda,6°,4.7,10,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12333,Perlita Sabater Pomares,8°,3.7,10,2,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
12363,Cayetana Valderrama Valencia,6°,3.8,0,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12845,Ángela Vives Lasa,8°,3.1,4,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12051,Prudencio Rodriguez Bermúdez,7°,4.0,4,1,Estudiante responsable y comprometido con el aprendizaje. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12368,María Cristina Escribano Marin,8°,4.2,6,8,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12681,Aroa Bernal Mosquera,10°,3.5,7,7,A veces cumple con los compromisos académicos.
12844,Ezequiel Jacinto Rojas Diaz,8°,1.2,2,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12509,Felicia Salvador Arnal,6°,4.6,7,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
13499,María Luisa Royo Llobet,6°,4.4,6,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
13629,Anselmo Ramis Parra,9°,4.7,10,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12222,Rosario Cuesta,8°,2.0,6,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12784,Calixto Ríos Arana,8°,1.5,1,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12080,Anastasio Guzman Pazos,6°,4.8,8,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12964,Fátima Antúnez Corral,6°,3.2,0,5,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
12456,Flora Peral Saldaña,8°,3.3,4,9,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12409,Luciano Cervantes Ávila,9°,2.5,5,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12943,Gisela Miralles Lopez,7°,1.0,1,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12717,Baudelio de Estrada,11°,4.4,6,9,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática.
12626,Lorenza Pombo Carranza,11°,2.2,1,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13594,Roldán Juliá-Salmerón,6°,4.9,6,6,Estudiante responsable y comprometido con el aprendizaje.
12457,Mariano Machado,10°,2.7,5,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12049,Chus Casado Cerdá,6°,3.0,10,6,Se esfuerza pero necesita reforzar algunos temas. Es un referente positivo en convivencia y disciplina.
12396,Jaime Duque Salgado,10°,3.3,6,10,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática.
12817,Sandalio Montenegro Olivera,7°,2.2,5,6,"Bajo rendimiento general, falta de concentración."
12673,Leonardo Manrique Marín,8°,2.3,0,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13579,Pelayo Dávila Pardo,10°,1.4,3,3,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13597,Consuelo Carrión,9°,1.5,3,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12572,Ruy Chamorro,8°,4.4,8,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12720,Ruperto del Amo,7°,4.3,6,7,Demuestra liderazgo académico y actitud positiva.
13524,Manola Peinado Solsona,9°,3.1,10,4,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
12819,Belén de Bastida,7°,1.1,4,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13378,Heliodoro Plinio Tejero Zaragoza,7°,1.4,0,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12679,Rebeca Recio Benavent,7°,1.5,5,5,"Bajo rendimiento general, falta de concentración."
12057,Federico Benavent Sandoval,6°,3.3,4,1,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13266,Nieves Villar Ocaña,6°,1.8,6,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13305,Valentín Espada Castelló,8°,1.5,1,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13486,Lidia Baquero Casanova,11°,2.6,5,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13285,Calista Mateu,8°,1.9,2,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12079,Cecilio Mora Gomis,6°,3.5,9,3,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Es un referente positivo en convivencia y disciplina.
12223,Lorenza Luz Bermúdez,8°,3.0,8,7,Se esfuerza pero necesita reforzar algunos temas.
12890,Clímaco Llobet-Casares,6°,2.1,1,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12708,Marino Juanito Bueno Valverde,7°,3.5,8,0,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
13335,Manu Correa Donoso,11°,2.4,2,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12894,Pacífica Xiomara Nebot Armengol,8°,2.6,2,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13048,Apolinar Arroyo Landa,6°,4.6,9,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13179,Rodolfo Riera,10°,5.0,7,7,Demuestra liderazgo académico y actitud positiva.
13512,Micaela Ale Valenciano Manjón,10°,4.3,10,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13379,Jose Antonio Donato Ramis Martorell,7°,1.7,6,5,"Bajo rendimiento general, falta de concentración."
12522,Angelina Barreda Cruz,8°,4.7,10,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
13490,Herminia Tomé Sobrino,10°,4.8,8,7,Demuestra liderazgo académico y actitud positiva.
13405,Francisco Cobo,6°,1.4,1,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
12004,Tere Montaña Ojeda,9°,1.0,6,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13065,Belén Pellicer Villa,11°,1.7,0,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13103,Ascensión del Herranz,11°,4.7,8,6,Demuestra liderazgo académico y actitud positiva.
12404,Azucena Lastra Sancho,11°,4.8,6,8,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12746,Calisto de Ayuso,8°,1.5,6,5,No entrega tareas a tiempo y se distrae con frecuencia.
12884,Gregorio Toni Ripoll Hurtado,11°,2.3,6,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12144,Santos Morán Milla,11°,3.4,2,6,Muestra interés irregular en las actividades. Requiere acompañamiento en disciplina y respeto por las normas.
13415,Rico Cuervo,11°,3.8,2,2,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13171,Lola Solera Valenzuela,6°,4.8,10,6,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
13608,Jose Ramón Aitor Bosch Pozuelo,10°,2.3,5,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12616,Jesusa Hernando,9°,1.6,2,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13039,Lupe Osorio,11°,4.5,8,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12634,Amador Lucena Uría,8°,1.8,2,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12837,Vera Soledad Sosa Macias,11°,1.0,5,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12669,Adelia de Rosa,9°,3.0,6,5,A veces cumple con los compromisos académicos.
13384,Valero Lamas Paz,9°,1.4,5,6,"Bajo rendimiento general, falta de concentración."
12606,Flavia Arrieta Pérez,7°,1.7,2,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13271,Lucas Ferreras Pareja,8°,4.8,7,9,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12261,Elvira de Pomares,11°,1.3,4,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13389,Javiera Losa,11°,1.1,4,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12862,Nieves María Jesús Carrera Castells,6°,1.4,3,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
13453,Haroldo Perea Nicolau,11°,4.7,8,8,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12357,Flavia de Flor,6°,1.2,6,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12617,Liliana Gracia Vall Arjona,6°,2.4,2,6,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12832,Alejo Cerro Mínguez,11°,3.4,3,1,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13123,Lorenza Saura Company,7°,1.7,3,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12001,Virginia Lola Chaves Mosquera,8°,4.1,8,6,Participa activamente y mantiene un buen desempeño.
12623,Esther Candelas Pozo Martínez,10°,2.6,2,1,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12588,Evangelina Vendrell-Vergara,6°,2.1,1,6,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13510,Laura del Taboada,10°,1.2,0,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13228,Gerónimo Muñoz Canals,10°,2.7,4,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12660,Marisela Mena Amor,10°,2.7,6,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12953,Juana Dulce Goñi Aznar,7°,2.9,6,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
13242,Julia Donaire-Zamora,10°,3.3,8,9,A veces cumple con los compromisos académicos. Mantiene una actitud emocionalmente estable y empática.
12906,Remedios Sol Pinto Coloma,10°,1.6,1,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13356,Alcides de Farré,7°,1.2,3,1,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13047,Isidro Mir Riquelme,7°,4.3,6,6,Demuestra liderazgo académico y actitud positiva.
12970,Hilario Frías Reguera,10°,2.6,4,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12348,Remedios Soto,11°,3.5,8,6,Se esfuerza pero necesita reforzar algunos temas.
12174,Patricio Cervera Villena,9°,1.6,4,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12582,Lisandro Morcillo,6°,3.3,1,4,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13056,Lucila Peñas Mir,8°,4.5,9,10,Participa activamente y mantiene un buen desempeño. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12687,Jeremías Noriega Pablo,9°,1.1,1,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13362,Marcos Tomé-Fernandez,11°,3.8,0,6,Muestra interés irregular en las actividades. Requiere acompañamiento en disciplina y respeto por las normas.
13320,Emilio del Gomila,11°,2.0,2,0,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12636,Rogelio Ernesto Galan Torrijos,8°,2.2,0,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13431,Julia Oller Llanos,7°,2.2,2,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
13478,Benjamín Luciano Pino Prat,10°,3.6,3,7,Se esfuerza pero necesita reforzar algunos temas. Requiere acompañamiento en disciplina y respeto por las normas.
12302,Reina Coll Manrique,9°,4.0,8,5,Estudiante responsable y comprometido con el aprendizaje.
