ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
ea16ce6e-a388-4a32-a8d2-699201b1c626,Christopher Murray,8A,2.84,9,6,Requiere apoyo emocional
230da680-ea35-4f17-8157-a7619162f6db,Ronnie Roberts,8A,1.97,2,7,Excelente rendimiento
d3850240-d2a2-4839-8acf-c6ac7d9704fe,Kevin Snyder,6A,2.36,9,6,Excelente rendimiento
06defca8-397a-484f-b6a4-c79bbd673458,Brittany Evans,8A,4.15,8,3,Requiere apoyo emocional
78f8755f-a2f5-468b-9590-f435a3fb6d0b,Maxwell Roberts,6A,3.96,9,7,Participa activamente
b0167db8-e823-4943-bdec-46052deb57f9,Alyssa Hubbard,8A,3.38,5,8,Participa activamente
1114e0da-f87a-46de-be8c-9aab7e388a19,Heidi Castillo,7B,1.7,6,1,Necesita mejorar la convivencia
a0c45942-4206-4d80-9e4b-eb126fa22f92,Valerie Cardenas,6A,3.74,9,6,Dificultad con la concentración
93447b2f-bba3-4668-8334-e5245f8a2e3c,David Perkins,7B,3.58,0,1,Requiere apoyo emocional
e0d96670-7606-4a34-91d6-9f1125693e13,Heather Brown,6B,4.55,10,0,Requiere apoyo emocional
e97fb025-a2e1-4798-ab65-450b5c75352c,Amber Carter,6B,2.81,4,6,Necesita mejorar la convivencia
838cc137-13aa-49c8-afb2-78fda391ffdb,Mark Duran,8A,2.79,3,10,Dificultad con la concentración
8b30bb4c-2ac9-4b60-80ac-430a99487f82,Eugene Kirk,7A,3.28,10,4,Excelente rendimiento
af793d4a-457e-45cb-8d13-1338ccc4c0a9,Heidi Ferguson,7A,4.96,9,0,Necesita mejorar la convivencia
034d42fd-24ca-4bcb-92c4-c2865a0461c9,Douglas Maxwell,8A,2.62,2,4,Participa activamente
e92966be-ebc0-45f5-971e-c230697878c1,Daniel Gordon,7A,4.6,0,0,Necesita mejorar la convivencia
e5a5829e-cb8c-4d76-b03c-1503d4e20134,Melissa Cisneros,7A,1.44,4,0,Requiere apoyo emocional
8d15baef-b669-4d0a-8837-6bbcd89806fd,Rebekah Butler,7B,3.81,6,10,Dificultad con la concentración
d19fcf31-1dd7-4f1f-938e-f8ccea8104ad,Alan Bailey,7B,2.62,6,8,Requiere apoyo emocional
d12972d3-2396-4b83-9cd1-4b22b0e8b2fa,William Mills,6B,2.9,3,8,Excelente rendimiento
b5bbabce-2c15-44ad-9790-4515f859396d,Patrick Wilson,7A,4.36,2,4,Requiere apoyo emocional
2471a957-b1b9-4d9d-9b58-3dd920f36e92,Elizabeth Clark,6B,1.05,10,0,Requiere apoyo emocional
b0d9751c-6cc0-467f-941f-746efb29ff36,Ashley Smith,7B,3.63,2,1,Requiere apoyo emocional
0ae263e0-6e66-4c0a-81e0-a4a17bf820f6,Andrew Keller,7B,4.44,9,6,Necesita mejorar la convivencia
1e71afa9-7815-47df-8f2c-01b797da64cb,Amanda Turner,6B,2.82,6,8,Excelente rendimiento
c8497436-18b4-45b1-812a-34f402a13629,Lance Matthews,7B,2.42,2,6,Necesita mejorar la convivencia
59fe1c45-abac-4bf8-af4d-dc9b3334cd07,Charles Francis,6A,3.31,3,8,Dificultad con la concentración
590bd0c6-946a-45a6-b2e4-01af47021755,Scott Norman,7B,4.71,9,5,Participa activamente
91faf1c7-8141-4b37-bde8-14ac9ceab67b,Robert Hines,6A,3.27,5,1,Necesita mejorar la convivencia
31094211-b73f-4e64-b78d-2f8d8761f9da,Carolyn Webster,7B,4.85,1,2,Necesita mejorar la convivencia
19437791-b9b0-4ec4-b93c-8859011bb348,Tami York,7A,2.86,1,8,Necesita mejorar la convivencia
96e1a522-b2b8-4698-9dd0-855c7986f498,Michael Rodriguez,6A,1.98,10,10,Participa activamente
612e73c7-fb36-4cf4-9ad5-a309d5b1a96a,Jose Russell,8A,4.19,4,9,Participa activamente
1fa54251-5074-4c13-bc0f-94cdc2ebbaa2,Joseph Simpson,7A,3.14,0,7,Excelente rendimiento
8ea035f0-49cc-453f-b469-3ec45c7ae8ef,Angela Snyder,8A,4.62,9,5,Excelente rendimiento
99b32070-74fa-45ce-889a-c27e628103f0,Melissa Randall,7A,4.84,4,4,Requiere apoyo emocional
4a640fc1-6843-45c3-8dcd-6e9b39d2d74a,Mrs. Shannon Jacobson,6A,3.78,9,4,Necesita mejorar la convivencia
addb8943-f067-4d82-b9c5-f45acd6c78dd,Adam Craig,7A,1.25,7,9,Requiere apoyo emocional
70249792-6578-4d0c-9aec-8b70ac0e7307,Megan Wilson,8A,1.21,4,9,Participa activamente
972ec23e-b1ed-43d3-a68f-503265125d2e,Natalie Stafford,7A,2.94,2,8,Participa activamente
f9a732dc-5d1c-4906-9090-dc9d2b3171dc,Curtis Anthony,7A,2.01,9,4,Dificultad con la concentración
d68e51f0-3b9d-4832-9f6d-5768677f7c73,Jonathan Hubbard,7A,1.06,1,9,Requiere apoyo emocional
45e18b77-97f9-41d5-94f8-9e6cc416c07c,Rebecca Harding,8A,3.96,10,7,Dificultad con la concentración
9a690cad-aaab-4830-b9cf-c04f5b29317a,Victoria Dixon,6B,2.05,3,7,Requiere apoyo emocional
1ba84a91-7462-4144-849b-9e6225ba4f03,John Hall,8A,4.45,5,1,Requiere apoyo emocional
197f9b8d-079b-45e6-a275-b1e2f14152c7,Sandra Jimenez,8A,4.74,2,7,Excelente rendimiento
61f43c2b-2dd9-4719-b8d9-bf3306d903c0,Erin Turner,7B,1.95,7,10,Requiere apoyo emocional
1396a289-c29a-488f-98a9-52109f8c2c51,Kelly Vasquez,6B,3.31,5,0,Dificultad con la concentración
a97ef131-4b26-40a3-b3b1-cca4774d34f5,Mr. Joshua Pacheco MD,6A,1.21,7,6,Excelente rendimiento
0816d739-c393-4447-b3dc-50bf04860bee,Sheryl Wilson MD,7A,2.91,8,3,Excelente rendimiento
75ac0819-714b-4c03-a057-97cfda55f825,Christopher Hopkins,7B,2.9,2,8,Excelente rendimiento
b4c04bdf-e27b-46c4-8d94-5434c7859c05,Jeffrey Edwards,6A,2.16,7,6,Dificultad con la concentración
1c007554-c396-4bf9-bcc9-d887639ac771,Katherine Spencer,8A,3.73,0,1,Necesita mejorar la convivencia
79d54e9f-7846-4474-927c-5ea78a159e92,Brooke Brown,7A,4.82,6,9,Dificultad con la concentración
f88afc64-974e-4b87-bea4-13e5436d977b,Michael Miranda,7A,2.08,1,4,Necesita mejorar la convivencia
0734a403-0fb9-4b5d-920b-28f648d0e602,Bethany Richardson,7B,2.84,10,3,Necesita mejorar la convivencia
06e2e861-957e-4c3c-bdf7-74c8cf3ee4aa,Lori James,6B,3.08,10,2,Dificultad con la concentración
5b7c57e8-fdf0-4450-985b-4b176d9b1eb1,Anthony Sanchez,8A,1.04,0,1,Participa activamente
97b027ce-4fe5-413b-a5e8-c1983c10316d,Michael Melton,7B,1.39,1,10,Excelente rendimiento
050bd848-2b76-4718-966c-93cc1d4dfdb1,Amanda Barrett,7A,1.88,4,4,Requiere apoyo emocional
e6c2cbb7-83c7-4cbe-916b-af876c27316b,Alex Harrison,6A,1.09,1,0,Necesita mejorar la convivencia
60b36938-5107-4545-bc5b-14bd05b149a0,Erica Davis,6B,4.8,10,1,Participa activamente
acd4180a-b0dc-45fb-999d-50897d05121c,Jonathan Cain,6A,4.43,2,6,Necesita mejorar la convivencia
9d655c03-2aa8-44da-96ec-0e55aad9e93d,Wayne Harris,6B,4.58,2,4,Dificultad con la concentración
c982a300-f95f-47e6-98ea-e31ba2ac7896,Samuel Lewis,7B,3.64,1,10,Excelente rendimiento
ff08c739-4c1d-4e43-8c2b-03e443e1346d,Regina Weber,7A,4.08,10,5,Dificultad con la concentración
d81ca1a0-b7bb-42aa-978a-8c73f53ba020,Leslie Nelson,6B,4.12,4,0,Excelente rendimiento
79ab3018-87f3-49a4-8d1a-810d910171d2,Gregory Jones,7B,2.33,0,4,Dificultad con la concentración
cddb3f9e-8130-4e68-8d45-d885d2e08e57,Matthew Edwards,6B,2.76,7,3,Necesita mejorar la convivencia
9ffda1e7-4052-43a5-a6fd-32156a107fb7,Megan Kelley,7B,1.71,7,1,Requiere apoyo emocional
b40d8aef-a0ba-4142-84c3-2fede182701b,Chelsea Porter,8A,4.07,3,9,Participa activamente
be015802-d2eb-4277-b64d-4de0a92a9880,Debra Little,7B,3.86,1,0,Participa activamente
c4e4fe52-da4f-406b-9d4a-c78bcf1643a0,Taylor Barber,6A,3.29,4,7,Participa activamente
5d411ac5-335d-4b46-85b3-75aa0f546781,David Francis,7B,1.6,10,0,Participa activamente
6f75a3b2-d818-4112-8cde-dddbc3f9c78c,Scott Pruitt,7B,2.07,5,6,Necesita mejorar la convivencia
69958fd1-d891-4adf-b41c-612aa2491260,Dustin Martin,6A,3.06,7,7,Excelente rendimiento
67e6d49a-3c73-413b-99ea-5bbdafd5b90b,Chris Johnson,7B,4.38,1,8,Requiere apoyo emocional
76d32b96-4f7f-463e-93c5-44a3cc0b200d,Dr. Javier Bullock,6A,2.54,7,1,Necesita mejorar la convivencia
22ed1e25-45d0-4382-a8cb-b7ca33b5a667,Richard Ramirez,8A,4.74,5,5,Dificultad con la concentración
da3ed15a-a4f0-408a-ad0d-5e1d8cfb137c,Nathan Casey,7B,1.22,10,1,Dificultad con la concentración
157c6813-e581-420f-9c0d-b2660e29ed9a,Edward Brown,8A,4.41,5,1,Excelente rendimiento
5d0a06d3-e592-4e7c-a831-99c6f480ada5,Stacey Sanders,7A,3.59,2,8,Participa activamente
23fbc01f-d7be-4b4f-b967-6dc6d6fdd1a5,Kenneth Mason,7B,3.64,4,6,Participa activamente
d438231d-aa0a-4259-859f-02bb1ee26f39,Patricia Fox,7A,2.95,10,7,Requiere apoyo emocional
3cf29ade-171a-4b65-a272-d7ca7f176b55,Patricia Edwards,6B,1.14,0,9,Requiere apoyo emocional
63d3ce8e-bcbb-459a-9596-6725d513da02,Natasha Walls,7B,2.56,8,10,Dificultad con la concentración
2cd6e8df-1b58-49c9-a4ef-65a737cf65ca,Donald Ortiz,7B,3.14,7,0,Participa activamente
7d8823d2-0e51-4083-96e8-3922dce70289,Melissa Rodriguez,7A,1.22,0,6,Participa activamente
aec7f267-7990-4a27-ac7c-eeb78bb5f242,Donald Mueller,6B,4.23,10,8,Excelente rendimiento
b7363ad9-79a8-426b-9ced-70172518ec09,Eric Brewer,8A,1.6,9,3,Participa activamente
d76ac5a8-08e9-4548-9b16-acb8e7bd1db7,Rebecca Brown,6A,3.94,7,10,Participa activamente
3d5b6535-abed-42b6-89ee-f97ceade7b17,James Fowler,7B,4.63,9,0,Requiere apoyo emocional
cfefa2a2-e735-4db2-9ce4-124bb35b9f78,Kimberly Young,6B,1.06,10,0,Dificultad con la concentración
e8e7f030-0203-4340-a372-d63571414f58,Tanya Hardin,6A,2.82,2,9,Participa activamente
d29cf92a-efb2-433c-971a-a5324d07018b,Elizabeth Villarreal,6A,1.46,9,9,Requiere apoyo emocional
a1a054a9-7058-4380-aa77-d1d62904a6d6,Robert Newman,6A,4.22,6,5,Excelente rendimiento
ddcf5003-4627-41ec-88ac-784fca10b499,Richard Vasquez,7A,1.48,10,9,Necesita mejorar la convivencia
d7567d35-ed2e-4bea-a9b7-d533bca83a82,Jay Sellers,6B,2.29,3,0,Necesita mejorar la convivencia
b2cfba8b-290c-42f8-930b-ef6519b38619,Austin Fisher,6B,2.34,1,4,Requiere apoyo emocional
bcdf8302-8c37-4264-903c-d20abaaeebf8,Michael Gill,7B,1.67,5,8,Requiere apoyo emocional
a151ed02-2f09-4f4d-a43f-683aa43101e4,Martin Smith,7B,1.97,9,0,Requiere apoyo emocional
5050127e-4e38-4d03-a0d8-0651333822d1,Ashley Wright,6A,4.16,10,9,Excelente rendimiento
d4a39a51-c481-4a69-b83b-f029b6ac2048,Beverly Wheeler,6B,1.06,7,1,Participa activamente
51c4243b-f07d-4671-8aea-9ae5690a7b80,Shane Anderson,6A,1.72,1,10,Necesita mejorar la convivencia
d3a71b83-97d0-4f8f-affd-d43b2c691f04,Douglas Miller,7A,2.66,7,2,Requiere apoyo emocional
e05b1892-64bc-48cf-ae90-4b5c5e1b015f,Ruben Hudson,6B,3.56,8,7,Excelente rendimiento
ec511744-05e1-4e2f-b2b7-4922054edd71,Lisa Perez,6B,4.75,9,0,Necesita mejorar la convivencia
32c192f1-7661-4a3b-b960-6ca316c72b1a,Samuel Williams,6B,3.87,9,1,Dificultad con la concentración
4299b351-99b3-468d-adcc-9c609e35836f,Tyler Jackson,7A,2.68,8,3,Requiere apoyo emocional
b7f5155a-039d-48d0-9e0a-af129136d4ad,Patricia Hebert,6A,4.95,1,9,Dificultad con la concentración
1e56d346-7e80-4d05-ac71-b531d3c724e8,Dale Shah,8A,3.03,7,10,Requiere apoyo emocional
49b7e037-4425-4ea7-8839-24d7d03bcbfc,Janet Reynolds,7A,1.21,1,2,Excelente rendimiento
fec5ea47-372f-4f47-999f-069134e420bf,Monica Lopez,7B,1.71,10,0,Participa activamente
255c82c7-cade-43ec-a895-09082e2cb850,William Young,7A,2.14,6,4,Dificultad con la concentración
5ea0942c-3f91-4419-a846-a9df73733554,Maria Miller,8A,4.22,7,0,Participa activamente
52c03f9b-df16-4b70-a219-b7f77808a004,Jennifer Lewis,6A,4.7,2,2,Participa activamente
