ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
1296,Eligio Oller Muñoz,8B,3.04,4,7,Necesita mejorar su comportamiento en clase.
1478,Marita Rincón Llorente,6A,3.86,6,8,"Muestra compromiso, buen comportamiento y actitud positiva."
2140,Claudio Alfonso Viña Nuñez,8A,1.8,0,3,"Presenta dificultades académicas, requiere refuerzo."
3582,Azucena Iris Sanz Oliver,7A,2.97,5,1,"Presenta dificultades académicas, requiere refuerzo."
2071,Bartolomé Adalberto Valenzuela Colom,6B,3.04,2,6,Necesita mejorar su comportamiento en clase.
2352,Nieves Conesa Zabala,7A,3.14,10,9,"Muestra compromiso, buen comportamiento y actitud positiva."
1854,Mateo León Cánovas Mateos,6B,3.23,8,6,"Muestra compromiso, buen comportamiento y actitud positiva."
2001,Elvira Barón Mariño,7A,4.02,4,5,Necesita mejorar su comportamiento en clase.
2368,Javi Armas Gelabert,7B,4.59,6,1,"Se observa ansiedad o desmotivación, necesita orientación."
3296,Seve Manu Casal Baena,7B,1.12,9,10,"Presenta dificultades académicas, requiere refuerzo."
2787,Encarnación Adadia Ros,6A,1.82,1,0,"Presenta dificultades académicas, requiere refuerzo."
3535,Nadia Abascal Ayllón,8B,3.97,3,3,Necesita mejorar su comportamiento en clase.
3629,Bruno Ordóñez-Luque,7A,3.99,10,3,"Se observa ansiedad o desmotivación, necesita orientación."
2141,Natalia Cortina,8A,2.44,0,10,"Presenta dificultades académicas, requiere refuerzo."
3293,Pepe Lillo Clavero,6A,4.56,4,3,Necesita mejorar su comportamiento en clase.
2567,Inocencio Berrocal,6B,2.24,3,2,"Presenta dificultades académicas, requiere refuerzo."
3075,Damián Alcides Sáenz Pacheco,7B,3.0,6,5,"Se observa ansiedad o desmotivación, necesita orientación."
3166,Santiago del Rocamora,8A,3.41,2,7,Necesita mejorar su comportamiento en clase.
1518,Yaiza Cabañas Jurado,8A,3.39,10,3,"Se observa ansiedad o desmotivación, necesita orientación."
1404,Marc Fabricio Duran Ruano,6A,1.43,0,0,"Presenta dificultades académicas, requiere refuerzo."
3022,Rosaura Chaparro Flores,7B,4.79,0,4,Necesita mejorar su comportamiento en clase.
1419,Borja Rico-Flores,7A,3.91,2,1,Necesita mejorar su comportamiento en clase.
2727,Ezequiel Aristides Martinez Serra,6A,1.86,3,6,"Presenta dificultades académicas, requiere refuerzo."
2418,Casandra del Rueda,6A,2.12,10,0,"Presenta dificultades académicas, requiere refuerzo."
2276,Bruno Zurita Salamanca,7B,4.59,4,2,Necesita mejorar su comportamiento en clase.
1324,Lidia Pallarès Solís,7B,4.72,3,1,Necesita mejorar su comportamiento en clase.
2161,Inmaculada Soler Rivero,7B,1.7,1,1,"Presenta dificultades académicas, requiere refuerzo."
2318,Joaquina Amorós Amor,7A,4.48,9,8,"Muestra compromiso, buen comportamiento y actitud positiva."
1459,Anunciación Checa Mate,8B,1.09,9,7,"Presenta dificultades académicas, requiere refuerzo."
2828,Luis Ángel del Castejón,8B,3.77,3,1,Necesita mejorar su comportamiento en clase.
2971,Macaria Ximena Marcos Baeza,7B,2.51,0,7,"Presenta dificultades académicas, requiere refuerzo."
1380,Begoña Quintana Aguado,8B,2.65,0,9,"Presenta dificultades académicas, requiere refuerzo."
3162,Roxana Villaverde Seguí,6B,1.25,4,4,"Presenta dificultades académicas, requiere refuerzo."
2313,Aristides Ballesteros León,6B,4.21,0,10,Necesita mejorar su comportamiento en clase.
1380,Flavio Cabanillas Manso,8A,1.94,7,0,"Presenta dificultades académicas, requiere refuerzo."
3201,Juliana Muñoz-Barrera,6B,4.34,6,8,"Muestra compromiso, buen comportamiento y actitud positiva."
2691,Raimundo Vicente Baena,6A,3.86,0,4,Necesita mejorar su comportamiento en clase.
3430,Juan Cobos,6B,3.39,7,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3414,Perla del Cerezo,6B,2.49,5,8,"Presenta dificultades académicas, requiere refuerzo."
2867,Victorino de Mascaró,6B,2.28,10,5,"Presenta dificultades académicas, requiere refuerzo."
2623,Plácido Abraham Toro Font,7A,3.32,5,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3421,Anastasio Abad Coronado,7B,1.59,10,7,"Presenta dificultades académicas, requiere refuerzo."
3666,Vanesa Azeneth Vizcaíno Caballero,7A,2.44,6,1,"Presenta dificultades académicas, requiere refuerzo."
3111,Cristian de Sáez,7B,4.54,5,5,"Se observa ansiedad o desmotivación, necesita orientación."
1375,Sigfrido Vega Salcedo,7A,4.01,10,2,"Se observa ansiedad o desmotivación, necesita orientación."
3652,Amor Carro Marín,7A,3.03,10,2,"Se observa ansiedad o desmotivación, necesita orientación."
1771,Julie Espejo Gutierrez,6B,3.16,2,9,Necesita mejorar su comportamiento en clase.
2916,Dorita del Casal,6A,4.3,6,1,"Se observa ansiedad o desmotivación, necesita orientación."
3328,Blanca Almeida Esteban,6A,4.96,8,0,"Se observa ansiedad o desmotivación, necesita orientación."
1874,Sebastián Hernandez Donaire,8B,3.3,4,8,Necesita mejorar su comportamiento en clase.
1678,Perla Fonseca,7A,1.91,5,7,"Presenta dificultades académicas, requiere refuerzo."
2817,Julia Manjón Mancebo,8A,3.93,5,8,"Muestra compromiso, buen comportamiento y actitud positiva."
3563,Macario Ureña Pedrero,7A,3.63,6,3,"Se observa ansiedad o desmotivación, necesita orientación."
3058,Gustavo Polo-Campo,6B,4.0,1,3,Necesita mejorar su comportamiento en clase.
3266,Hilda Rodríguez Colomer,6A,4.34,3,0,Necesita mejorar su comportamiento en clase.
2190,Erasmo Sebastián Carreño,7B,2.98,1,4,"Presenta dificultades académicas, requiere refuerzo."
1595,Gema Alba-Mateo,6B,2.21,3,8,"Presenta dificultades académicas, requiere refuerzo."
1695,Mohamed Sales Arnau,6B,1.09,0,4,"Presenta dificultades académicas, requiere refuerzo."
1474,Berta Solé Sedano,7A,1.74,10,1,"Presenta dificultades académicas, requiere refuerzo."
2664,Adalberto Cuadrado-Pallarès,8B,2.81,1,6,"Presenta dificultades académicas, requiere refuerzo."
2605,Tatiana Vaquero,7B,2.61,9,4,"Presenta dificultades académicas, requiere refuerzo."
3615,Félix Zapata,7B,2.5,4,6,"Presenta dificultades académicas, requiere refuerzo."
3212,Loida Barros Díaz,6A,3.54,9,0,"Se observa ansiedad o desmotivación, necesita orientación."
2247,Gabriel Nicolau Segura,8B,3.0,5,0,"Se observa ansiedad o desmotivación, necesita orientación."
1601,Emilio Mateo Prada,7B,2.89,6,8,"Presenta dificultades académicas, requiere refuerzo."
3208,Álvaro Tomás Peñas,6A,3.75,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
3145,María Dolores Escribano Vendrell,7A,2.52,7,1,"Presenta dificultades académicas, requiere refuerzo."
1585,Dora Castilla,7B,3.17,1,3,Necesita mejorar su comportamiento en clase.
3122,Marita Oliveras Quintanilla,6A,2.52,5,3,"Presenta dificultades académicas, requiere refuerzo."
2087,Alonso Andreu Cuenca,8A,2.29,8,7,"Presenta dificultades académicas, requiere refuerzo."
1725,Atilio de Valera,8A,2.64,0,10,"Presenta dificultades académicas, requiere refuerzo."
3020,Etelvina Guardiola Guzmán,6A,4.45,0,8,Necesita mejorar su comportamiento en clase.
3514,Vinicio Dávila Plana,7B,3.01,7,4,"Se observa ansiedad o desmotivación, necesita orientación."
1399,Ámbar Baró Barrio,7A,4.21,8,10,"Muestra compromiso, buen comportamiento y actitud positiva."
1912,Dionisia Aurora Arcos Beltran,7B,3.34,8,7,"Muestra compromiso, buen comportamiento y actitud positiva."
2389,Rafaela Perelló Andreu,8A,2.17,2,0,"Presenta dificultades académicas, requiere refuerzo."
1834,Felipe Campos Sancho,6A,2.33,1,10,"Presenta dificultades académicas, requiere refuerzo."
1223,Benita Folch Ferrán,7B,1.8,7,3,"Presenta dificultades académicas, requiere refuerzo."
2743,Jose Luis Río-Macias,6A,4.1,10,2,"Se observa ansiedad o desmotivación, necesita orientación."
3590,Cosme de Roura,7B,2.21,3,5,"Presenta dificultades académicas, requiere refuerzo."
1615,Rufina Fernandez,6B,1.91,7,1,"Presenta dificultades académicas, requiere refuerzo."
1296,Lupe Amador Bárcena,7B,1.56,9,9,"Presenta dificultades académicas, requiere refuerzo."
3351,Ale Checa,8B,2.98,6,0,"Presenta dificultades académicas, requiere refuerzo."
2914,Geraldo Raya Bello,7B,2.47,8,1,"Presenta dificultades académicas, requiere refuerzo."
2929,Catalina Álvarez Valderrama,6A,1.13,6,8,"Presenta dificultades académicas, requiere refuerzo."
2664,Sigfrido Galan,7B,1.26,4,10,"Presenta dificultades académicas, requiere refuerzo."
1695,Sarita Sáez-Valle,6A,2.61,3,2,"Presenta dificultades académicas, requiere refuerzo."
2004,Felipa Cervera Bautista,7B,1.65,9,2,"Presenta dificultades académicas, requiere refuerzo."
3482,Inmaculada Peñalver Belda,7A,3.64,8,5,"Se observa ansiedad o desmotivación, necesita orientación."
3584,Ani Castejón-Villar,7B,2.91,10,2,"Presenta dificultades académicas, requiere refuerzo."
2029,Aureliano Benigno Valenzuela Gual,6B,1.46,0,3,"Presenta dificultades académicas, requiere refuerzo."
2723,Marcelo Muro Alsina,6A,2.2,6,0,"Presenta dificultades académicas, requiere refuerzo."
3348,Segismundo del Iglesias,8B,3.04,0,1,Necesita mejorar su comportamiento en clase.
2442,Ofelia Pallarès Bayo,6B,2.06,8,0,"Presenta dificultades académicas, requiere refuerzo."
2074,Ernesto Benavides Hernández,6B,2.28,3,7,"Presenta dificultades académicas, requiere refuerzo."
2077,Úrsula Vall,6A,3.66,7,7,"Muestra compromiso, buen comportamiento y actitud positiva."
3417,Heraclio Martin Barberá Cantero,6A,1.69,8,10,"Presenta dificultades académicas, requiere refuerzo."
1795,Jovita Jódar-Andrés,6A,1.58,2,8,"Presenta dificultades académicas, requiere refuerzo."
1874,Fortunato Robles Julián,6B,2.91,1,9,"Presenta dificultades académicas, requiere refuerzo."
2681,Florencio Barranco,6B,3.51,6,10,"Muestra compromiso, buen comportamiento y actitud positiva."
2968,Cristian Murcia Barrios,6A,4.31,6,0,"Se observa ansiedad o desmotivación, necesita orientación."
1988,Jose Manuel de Aranda,8B,4.48,6,0,"Se observa ansiedad o desmotivación, necesita orientación."
3042,Andrea Rico Berrocal,8A,3.91,5,6,"Muestra compromiso, buen comportamiento y actitud positiva."
3163,Julia de Lillo,8A,4.35,3,2,Necesita mejorar su comportamiento en clase.
1844,Baldomero Aranda Valdés,6B,4.8,8,6,"Muestra compromiso, buen comportamiento y actitud positiva."
1507,Coral Ordóñez,7B,3.4,4,7,Necesita mejorar su comportamiento en clase.
3500,Judith Mateos Goñi,6A,3.4,6,1,"Se observa ansiedad o desmotivación, necesita orientación."
1363,Amaro Amo Ferrández,7A,3.82,2,10,Necesita mejorar su comportamiento en clase.
2598,María Fernanda del Alfaro,7A,2.11,4,7,"Presenta dificultades académicas, requiere refuerzo."
2462,Juliana de Pombo,7B,4.35,9,5,"Se observa ansiedad o desmotivación, necesita orientación."
3494,Obdulia Casares Ropero,8B,3.05,6,9,"Muestra compromiso, buen comportamiento y actitud positiva."
1762,Malena Cervera Carlos,7B,3.42,10,9,"Muestra compromiso, buen comportamiento y actitud positiva."
3382,Azahara Pedro Ortiz,8A,2.35,7,5,"Presenta dificultades académicas, requiere refuerzo."
2298,Francisco Javier Rueda,7A,3.47,1,4,Necesita mejorar su comportamiento en clase.
2133,Diego Guerra Briones,7A,4.5,9,8,"Muestra compromiso, buen comportamiento y actitud positiva."
3518,Adelina Gordillo-Rey,6B,4.71,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
2572,Margarita de Alcolea,8A,2.39,4,3,"Presenta dificultades académicas, requiere refuerzo."
3648,Santos de Benito,7B,3.7,4,4,Necesita mejorar su comportamiento en clase.
1770,Bernardino Ródenas Escribano,8B,3.68,3,9,Necesita mejorar su comportamiento en clase.
2680,Alfredo Faustino Olmo Hidalgo,8B,2.18,10,10,"Presenta dificultades académicas, requiere refuerzo."
3095,Berto Marcio Puga Tejero,8A,3.17,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
2211,Nando Benítez Benito,6B,3.08,1,4,Necesita mejorar su comportamiento en clase.
1949,Lalo Fuster-Uría,8B,3.39,10,5,"Se observa ansiedad o desmotivación, necesita orientación."
2804,Viviana Giménez Salcedo,7B,4.24,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
3401,Gervasio Rosario Marco Hidalgo,7A,3.87,9,7,"Muestra compromiso, buen comportamiento y actitud positiva."
2234,Virginia Lastra,6A,1.59,9,1,"Presenta dificultades académicas, requiere refuerzo."
1213,Octavia Vara Calvet,6A,4.87,8,6,"Muestra compromiso, buen comportamiento y actitud positiva."
3062,Fulgencio Reig Torre,8A,1.76,4,7,"Presenta dificultades académicas, requiere refuerzo."
3524,Aníbal Frutos-Cerro,7B,3.33,4,8,Necesita mejorar su comportamiento en clase.
3205,Cristina Mayol,8A,1.8,0,6,"Presenta dificultades académicas, requiere refuerzo."
2482,Clementina de Perales,6A,1.43,6,6,"Presenta dificultades académicas, requiere refuerzo."
1423,Alejandro Gutierrez Sacristán,6A,1.56,1,5,"Presenta dificultades académicas, requiere refuerzo."
3446,Aurora Almazán Valenzuela,8A,4.39,4,1,Necesita mejorar su comportamiento en clase.
2933,Elpidio Lobo Plana,6B,2.07,1,10,"Presenta dificultades académicas, requiere refuerzo."
1445,Severiano Aristides Barreda Lorenzo,6A,1.16,10,9,"Presenta dificultades académicas, requiere refuerzo."
2364,Fátima Leocadia Alfonso Piñeiro,7B,1.45,9,4,"Presenta dificultades académicas, requiere refuerzo."
3537,Isidora Arregui Gomez,7A,1.96,3,9,"Presenta dificultades académicas, requiere refuerzo."
1821,Goyo Espinosa,6A,4.71,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
1903,Luisina Badía Mayol,7B,3.21,5,3,"Se observa ansiedad o desmotivación, necesita orientación."
1856,Kike Oliveras Amo,6A,1.81,9,0,"Presenta dificultades académicas, requiere refuerzo."
3191,Priscila Virginia Navarrete Jáuregui,6A,3.28,9,4,"Se observa ansiedad o desmotivación, necesita orientación."
